edge_id,from,to,length_m,width_m,capacity,flow_p,flow_b,flow_c,flow_eq,saturation,LOS,risk
38,N12,N11,110,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
39,N12,N28,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
40,N12,N13,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
41,N12,N30,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
42,N12,XYST,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
43,N12,XYGY,50,99.0,9999.0,1968.8,1181.2,225.0,776.2,0.0776,A,2039871.1
44,N13,N12,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
45,N13,SYJ,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
46,N13,XYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
47,N14,N4,73,6.0,600.0,1524.3,1226.3,229.2,749.5,1.2492,F,1683517.7
48,N14,N6,183,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
49,N14,N10,232,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
50,N14,N15,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
51,N14,TYST,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
52,N14,T_2,50,99.0,9999.0,281.2,168.8,32.1,110.9,0.0111,A,41630.0
53,N14,T_4,50,99.0,9999.0,1254.5,1009.3,188.6,616.9,0.0617,A,1140341.7
54,N15,N11,229,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
55,N15,N14,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
56,N15,N16,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
57,N15,N27,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
58,N15,T_16,30,99.0,9999.0,1012.5,771.4,144.6,477.3,0.0477,A,699477.4
59,N15,T_2,50,99.0,9999.0,2193.8,2026.6,376.1,1203.4,0.1204,A,4070164.0
60,N16,N15,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
61,N16,N18,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
62,N16,N30,85,8.0,800.0,2137.5,1446.4,273.2,920.9,1.1511,F,2738011.8
63,N16,T_16,30,99.0,9999.0,1316.2,1713.2,313.4,959.0,0.0959,A,2175791.5
64,N16,T_5,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
65,N17,N6,55,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
66,N17,N23,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
67,N17,N24,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
68,N18,N16,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
69,N18,N19,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
70,N18,N25,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
71,N18,N45,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
72,N18,N20,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
73,N18,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
74,N19,N18,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
75,N19,N20,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
76,N20,N19,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
77,N20,N18,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
78,N20,N21,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
79,N20,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
80,N21,N20,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
81,N21,N22,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
82,N22,N21,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
83,N22,N24,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
84,N22,N23,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
85,N22,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
86,N23,N17,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
87,N23,N22,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
88,N24,N22,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
89,N24,N17,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
90,N24,N25,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
91,N24,N27,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
92,N24,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
93,N25,N18,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
94,N25,N24,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
95,N25,N26,35,8.0,800.0,461.2,369.6,69.1,226.1,0.2827,A,153498.4
96,N25,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
97,N26,N6,113,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
98,N26,N25,35,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
99,N26,N27,25,8.0,800.0,461.2,369.6,69.1,226.1,0.2827,A,153498.4
100,N27,N15,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
101,N27,N24,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
102,N27,N26,25,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
103,N27,T_2,50,99.0,9999.0,461.2,369.6,69.1,226.1,0.0226,A,153498.4
104,N28,N12,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
105,N28,N29,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
106,N28,N31,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
107,N28,N44,210,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
108,N28,XYST,50,99.0,9999.0,798.2,1051.8,192.3,587.7,0.0588,A,811911.8
109,N28,GYST,50,99.0,9999.0,238.3,374.4,68.1,204.2,0.0204,A,89335.8
110,N28,CYGY,50,99.0,9999.0,945.0,419.5,82.0,302.3,0.0302,A,341886.1
111,N29,N28,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
112,N29,N30,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
113,N29,N43,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
114,N29,N44,115,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
115,N29,XYST,50,99.0,9999.0,1013.0,1220.7,223.9,691.4,0.0691,A,1177217.2
116,N29,GYST,50,99.0,9999.0,268.0,421.1,76.6,229.7,0.0230,A,112989.4
117,N30,N16,85,8.0,800.0,1023.7,1608.8,292.5,877.5,1.0969,F,1649096.7
118,N30,N29,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
119,N30,N12,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
120,N30,N63,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
121,N30,XYST,50,99.0,9999.0,2137.5,1446.4,273.2,920.9,0.0921,A,2738011.8
122,N31,N28,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
123,N31,N32,71,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
124,N31,N33,135,12.0,1200.0,714.7,1050.8,191.4,578.2,0.4818,B,741735.0
125,N31,GYST,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
126,N32,N31,71,6.0,600.0,208.5,255.3,46.8,144.2,0.2404,A,50810.8
127,N32,N43,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
128,N32,N46,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
129,N32,GYST,50,99.0,9999.0,1878.8,2160.0,397.0,1232.8,0.1233,A,3833699.3
130,N32,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
131,N33,N31,135,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
132,N33,N34,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
133,N33,N46,207,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
134,N33,N61,109,8.0,800.0,476.6,676.5,123.4,374.0,0.4675,B,316194.8
135,N33,N60,33,8.0,800.0,423.4,601.1,109.6,332.3,0.4154,B,249643.6
136,N34,N33,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
137,N34,N35,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
138,N34,N58,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
139,N35,N34,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
140,N35,N37,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
141,N35,N57,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
142,N35,N36,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
143,N36,N35,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
144,N36,N37,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
145,N36,N38,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
146,N37,N35,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
147,N37,N36,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
148,N37,N38,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
149,N37,N47,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
150,N37,N52,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
151,N37,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
152,N38,N36,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
153,N38,N37,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
154,N38,N48,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
155,N38,N39,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
156,N38,N50,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
157,N38,T_25,50,99.0,9999.0,166.8,262.1,47.7,143.0,0.0143,A,43774.5
158,N38,T_9,50,99.0,9999.0,148.2,232.9,42.3,127.0,0.0127,A,34561.1
159,N38,T_10,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
160,N39,N38,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
161,N39,N40,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
162,N39,N41,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
163,N39,N48,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
164,N39,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
165,N40,N39,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
166,N40,N41,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
167,N40,N49,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
168,N40,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
169,N41,N39,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
170,N41,N40,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
171,N41,N42,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
172,N41,N45,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
173,N41,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
174,N42,N41,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
175,N42,N43,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
176,N42,N44,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
177,N42,N49,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
178,N42,T_7,50,99.0,9999.0,427.5,398.6,73.9,236.2,0.0236,A,156174.0
179,N42,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
180,N43,N42,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
181,N43,N29,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
182,N43,N32,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
183,N43,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
184,N44,N28,210,6.0,600.0,67.5,24.1,4.8,18.8,0.0313,A,1394.8
185,N44,N42,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
186,N44,N29,115,6.0,600.0,360.0,374.5,69.1,217.4,0.3624,B,125424.0
187,N44,N45,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
188,N44,T_6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
189,N45,N18,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
190,N45,N41,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
191,N45,N44,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
192,N45,T_6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
193,N46,N33,207,12.0,1200.0,185.3,226.8,41.6,128.2,0.1068,A,40116.4
194,N46,N32,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
195,N46,N47,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
196,N46,N49,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
197,N46,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
198,N47,N37,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
199,N47,N46,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
200,N47,N48,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
201,N47,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
202,N48,N38,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
203,N48,N39,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
204,N48,N47,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
205,N48,N49,112,12.0,1200.0,1361.2,1893.2,345.5,1049.6,0.8747,D,2517448.2
206,N48,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
207,N48,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
208,N49,N42,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
209,N49,N46,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
210,N49,N40,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
211,N49,N48,112,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
212,N49,T_7,50,99.0,9999.0,1361.2,1893.2,345.5,1049.6,0.1050,A,2517448.2
213,N49,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
214,N50,N38,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
215,N50,N52,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
216,N50,T_10,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
217,N51,N52,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
218,N52,N37,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
219,N52,N50,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
220,N52,N51,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
221,N52,N53,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
222,N53,N52,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
223,N53,N54,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
224,N53,N57,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
225,N54,N53,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
226,N54,N55,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
227,N55,N54,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
228,N55,N58,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
229,N55,N56,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
230,N56,N55,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
231,N56,N57,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
232,N57,N35,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
233,N57,N56,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
234,N57,N53,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
235,N58,N34,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
236,N58,N55,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
237,N58,N59,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
238,N59,N58,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
239,N59,N61,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
240,N59,N62,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
241,N60,N33,33,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
242,N60,N61,77,8.0,800.0,423.4,601.1,109.6,332.3,0.4154,B,249643.6
243,N61,N33,109,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
244,N61,N59,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
245,N61,N60,77,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
246,N61,N62,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
247,N61,GYGY,50,99.0,9999.0,900.0,1277.7,233.0,706.3,0.0706,A,1127749.4
248,N62,N59,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
249,N62,N61,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
250,N62,GYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
251,N63,N30,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
252,N63,N64,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
253,N64,N63,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
254,SYJ,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
255,TYGY,N3,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
256,TYGY,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
257,TYGY,N7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
258,TYST,N14,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
259,XYST,N30,50,99.0,9999.0,1023.7,1608.8,292.5,877.5,0.0878,A,1649096.7
260,XYST,N12,50,99.0,9999.0,1968.8,1181.2,225.0,776.2,0.0776,A,2039871.1
261,XYST,N28,50,99.0,9999.0,744.5,596.2,111.5,364.8,0.0365,A,399613.0
262,XYST,N29,50,99.0,9999.0,211.7,332.7,60.5,181.5,0.0181,A,70532.8
263,XYGY,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
264,XYGY,N12,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
265,GYST,N28,50,99.0,9999.0,1169.5,1225.4,226.1,710.6,0.0711,A,1334748.1
266,GYST,N29,50,99.0,9999.0,709.3,934.6,170.9,522.2,0.0522,A,641024.5
267,GYST,N31,50,99.0,9999.0,506.2,795.5,144.6,433.9,0.0434,A,403263.0
268,GYST,N32,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
269,CYGY,N28,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
270,GYGY,N61,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
271,GYGY,N62,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
272,T_16,N15,30,99.0,9999.0,2193.8,2026.6,376.1,1203.4,0.1204,A,4070164.0
273,T_16,N16,30,99.0,9999.0,1856.2,1277.7,241.1,810.0,0.0810,A,2103488.1
274,T_25,N48,50,99.0,9999.0,864.3,1194.2,218.0,662.7,0.0663,A,1007020.9
275,T_25,N39,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
276,T_25,N38,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
277,T_1,N25,50,99.0,9999.0,461.2,369.6,69.1,226.1,0.0226,A,153498.4
278,T_1,N24,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
279,T_1,N22,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
280,T_1,N18,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
281,T_1,N20,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
282,T_2,N14,50,99.0,9999.0,2778.8,2235.5,417.9,1366.4,0.1367,A,5594985.9
283,T_2,N15,50,99.0,9999.0,1012.5,771.4,144.6,477.3,0.0477,A,699477.4
284,T_2,N6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
285,T_2,N27,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
286,T_3,N3,50,99.0,9999.0,292.5,104.5,20.9,81.5,0.0081,A,26190.7
287,T_3,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
288,T_3,N5,50,99.0,9999.0,281.2,168.8,32.1,110.9,0.0111,A,41630.0
289,T_3,N2,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
290,T_4,N4,50,99.0,9999.0,1547.0,1113.7,209.5,698.4,0.0698,A,1534377.5
291,T_4,N14,50,99.0,9999.0,281.2,168.8,32.1,110.9,0.0111,A,41630.0
292,T_5,N16,50,99.0,9999.0,573.8,273.2,53.0,192.4,0.0192,A,135614.3
293,T_6,N44,50,99.0,9999.0,427.5,398.6,73.9,236.2,0.0236,A,156174.0
294,T_6,N45,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
295,T_7,N42,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
296,T_7,N43,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
297,T_7,N32,50,99.0,9999.0,2087.2,2415.3,443.8,1377.1,0.1377,A,4767503.9
298,T_7,N46,50,99.0,9999.0,185.3,226.8,41.6,128.2,0.0128,A,40116.4
