edge_id,from,to,length_m,width_m,capacity,flow_p,flow_b,flow_c,flow_eq,saturation,LOS,risk
38,N12,N11,110,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
39,N12,N28,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
40,N12,N13,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
41,N12,N30,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
42,N12,XYST,50,99.0,9999.0,1514.5,934.1,177.6,609.3,0.0609,A,1243512.7
43,N12,XYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
44,N13,N12,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
45,N13,SYJ,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
46,N13,XYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
47,N14,N4,73,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
48,N14,N6,183,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
49,N14,N10,232,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
50,N14,N15,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
51,N14,TYST,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
52,N14,T_2,50,99.0,9999.0,2259.9,1761.2,329.8,1084.1,0.1084,A,3572545.4
53,N14,T_4,50,99.0,9999.0,177.2,106.3,20.2,69.9,0.0070,A,16523.0
54,N15,N11,229,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
55,N15,N14,104,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
56,N15,N16,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
57,N15,N27,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
58,N15,T_16,30,99.0,9999.0,1891.3,1629.5,303.5,981.4,0.0982,A,2797495.6
59,N15,T_2,50,99.0,9999.0,637.9,486.0,91.1,300.7,0.0301,A,277622.6
60,N16,N15,141,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
61,N16,N18,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
62,N16,N30,85,8.0,800.0,785.7,1234.7,224.5,673.4,0.8418,D,971310.3
63,N16,T_16,30,99.0,9999.0,1523.8,1017.6,192.4,650.0,0.0650,A,1371605.2
64,N16,T_5,50,99.0,9999.0,361.5,172.1,33.4,121.2,0.0121,A,53825.3
65,N17,N6,55,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
66,N17,N23,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
67,N17,N24,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
68,N18,N16,221,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
69,N18,N19,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
70,N18,N25,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
71,N18,N45,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
72,N18,N20,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
73,N18,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
74,N19,N18,208,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
75,N19,N20,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
76,N20,N19,78,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
77,N20,N18,130,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
78,N20,N21,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
79,N20,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
80,N21,N20,187,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
81,N21,N22,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
82,N22,N21,47,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
83,N22,N24,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
84,N22,N23,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
85,N22,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
86,N23,N17,98,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
87,N23,N22,94,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
88,N24,N22,101,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
89,N24,N17,89,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
90,N24,N25,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
91,N24,N27,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
92,N24,T_1,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
93,N25,N18,196,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
94,N25,N24,24,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
95,N25,N26,35,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
96,N25,T_1,50,99.0,9999.0,290.6,232.9,43.5,142.5,0.0142,A,60923.5
97,N26,N6,113,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
98,N26,N25,35,8.0,800.0,290.6,232.9,43.5,142.5,0.1781,A,60923.5
99,N26,N27,25,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
100,N27,N15,184,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
101,N27,N24,67,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
102,N27,N26,25,8.0,800.0,290.6,232.9,43.5,142.5,0.1781,A,60923.5
103,N27,T_2,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
104,N28,N12,292,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
105,N28,N29,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
106,N28,N31,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
107,N28,N44,210,6.0,600.0,42.5,15.2,3.0,11.8,0.0197,A,553.6
108,N28,XYST,50,99.0,9999.0,629.7,524.8,97.9,318.3,0.0318,A,298848.0
109,N28,GYST,50,99.0,9999.0,1041.7,1146.5,211.1,659.2,0.0659,A,1120565.0
110,N28,CYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
111,N29,N28,96,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
112,N29,N30,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
113,N29,N43,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
114,N29,N44,115,6.0,600.0,226.8,235.9,43.5,137.0,0.2283,A,49780.8
115,N29,XYST,50,99.0,9999.0,128.6,202.1,36.8,110.3,0.0110,A,26035.3
116,N29,GYST,50,99.0,9999.0,423.3,577.8,105.5,321.2,0.0321,A,238054.9
117,N30,N16,85,8.0,800.0,1701.0,1123.9,212.6,719.9,0.8999,D,1689539.5
118,N30,N29,280,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
119,N30,N12,140,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
120,N30,N63,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
121,N30,XYST,50,99.0,9999.0,785.7,1234.7,224.5,673.4,0.0674,A,971310.3
122,N31,N28,283,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
123,N31,N32,71,6.0,600.0,211.6,272.2,49.8,152.6,0.2544,A,55458.0
124,N31,N33,135,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
125,N31,GYST,50,99.0,9999.0,389.8,612.6,111.4,334.1,0.0334,A,239094.6
126,N32,N31,71,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
127,N32,N43,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
128,N32,N46,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
129,N32,GYST,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
130,N32,T_7,50,99.0,9999.0,1676.6,1996.4,366.4,1133.0,0.1133,A,3180334.3
131,N33,N31,135,12.0,1200.0,601.4,884.8,161.2,486.8,0.4056,B,525557.4
132,N33,N34,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
133,N33,N46,207,12.0,1200.0,90.6,116.6,21.3,65.4,0.0545,A,10170.9
134,N33,N61,109,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
135,N33,N60,33,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
136,N34,N33,116,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
137,N34,N35,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
138,N34,N58,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
139,N35,N34,300,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
140,N35,N37,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
141,N35,N57,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
142,N35,N36,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
143,N36,N35,126,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
144,N36,N37,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
145,N36,N38,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
146,N37,N35,152,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
147,N37,N36,26,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
148,N37,N38,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
149,N37,N47,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
150,N37,N52,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
151,N37,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
152,N38,N36,138,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
153,N38,N37,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
154,N38,N48,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
155,N38,N39,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
156,N38,N50,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
157,N38,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
158,N38,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
159,N38,T_10,50,99.0,9999.0,198.4,311.9,56.7,170.1,0.0170,A,61967.0
160,N39,N38,270,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
161,N39,N40,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
162,N39,N41,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
163,N39,N48,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
164,N39,T_25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
165,N40,N39,65,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
166,N40,N41,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
167,N40,N49,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
168,N40,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
169,N41,N39,146,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
170,N41,N40,81,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
171,N41,N42,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
172,N41,N45,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
173,N41,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
174,N42,N41,226,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
175,N42,N43,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
176,N42,N44,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
177,N42,N49,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
178,N42,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
179,N42,T_8,50,99.0,9999.0,269.3,251.1,46.6,148.8,0.0149,A,61985.5
180,N43,N42,112,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
181,N43,N29,212,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
182,N43,N32,76,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
183,N43,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
184,N44,N28,210,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
185,N44,N42,220,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
186,N44,N29,115,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
187,N44,N45,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
188,N44,T_6,50,99.0,9999.0,269.3,251.1,46.6,148.8,0.0149,A,61985.5
189,N45,N18,278,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
190,N45,N41,390,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
191,N45,N44,180,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
192,N45,T_6,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
193,N46,N33,207,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
194,N46,N32,134,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
195,N46,N47,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
196,N46,N49,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
197,N46,T_7,50,99.0,9999.0,90.6,116.6,21.3,65.4,0.0065,A,10170.9
198,N47,N37,202,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
199,N47,N46,240,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
200,N47,N48,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
201,N47,T_9,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
202,N48,N38,200,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
203,N48,N39,161,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
204,N48,N47,122,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
205,N48,N49,112,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
206,N48,T_25,50,99.0,9999.0,901.4,1234.4,225.4,685.9,0.0686,A,1083699.1
207,N48,T_9,50,99.0,9999.0,291.7,406.8,74.2,225.5,0.0225,A,115998.3
208,N49,N42,214,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
209,N49,N46,125,12.0,1200.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
210,N49,N40,157,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
211,N49,N48,112,12.0,1200.0,1193.2,1641.2,299.6,911.3,0.7594,D,1908819.8
212,N49,T_7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
213,N49,T_8,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
214,N50,N38,207,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
215,N50,N52,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
216,N50,T_10,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
217,N51,N52,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
218,N52,N37,210,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
219,N52,N50,107,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
220,N52,N51,131,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
221,N52,N53,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
222,N53,N52,296,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
223,N53,N54,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
224,N53,N57,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
225,N54,N53,232,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
226,N54,N55,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
227,N55,N54,199,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
228,N55,N58,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
229,N55,N56,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
230,N56,N55,74,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
231,N56,N57,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
232,N57,N35,99,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
233,N57,N56,236,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
234,N57,N53,193,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
235,N58,N34,232,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
236,N58,N55,263,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
237,N58,N59,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
238,N59,N58,89,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
239,N59,N61,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
240,N59,N62,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
241,N60,N33,33,8.0,800.0,251.2,363.5,66.3,200.4,0.2505,A,89879.7
242,N60,N61,77,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
243,N61,N33,109,8.0,800.0,440.8,637.9,116.3,351.7,0.4396,B,276810.8
244,N61,N59,159,8.0,800.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
245,N61,N60,77,8.0,800.0,251.2,363.5,66.3,200.4,0.2505,A,89879.7
246,N61,N62,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
247,N61,GYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
248,N62,N59,22,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
249,N62,N61,137,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
250,N62,GYGY,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
251,N63,N30,140,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
252,N63,N64,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
253,N64,N63,110,6.0,600.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
254,SYJ,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
255,TYGY,N3,50,99.0,9999.0,184.3,65.8,13.2,51.3,0.0051,A,10395.1
256,TYGY,N4,50,99.0,9999.0,2444.2,1827.0,342.9,1135.5,0.1136,A,3991255.5
257,TYGY,N7,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
258,TYST,N14,30,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
259,XYST,N30,50,99.0,9999.0,1701.0,1123.9,212.6,719.9,0.0720,A,1689539.5
260,XYST,N12,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
261,XYST,N28,50,99.0,9999.0,742.9,1013.9,185.2,563.6,0.0564,A,733159.3
262,XYST,N29,50,99.0,9999.0,614.7,758.0,138.9,427.8,0.0428,A,445293.4
263,XYGY,N13,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
264,XYGY,N12,50,99.0,9999.0,1514.5,934.1,177.6,609.3,0.0609,A,1243512.7
265,GYST,N28,50,99.0,9999.0,225.7,354.7,64.5,193.5,0.0194,A,80183.2
266,GYST,N29,50,99.0,9999.0,164.1,257.8,46.9,140.6,0.0141,A,42356.4
267,GYST,N31,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
268,GYST,N32,50,99.0,9999.0,1465.1,1724.2,316.6,980.4,0.0980,A,2395447.0
269,CYGY,N28,50,99.0,9999.0,745.3,317.8,62.4,232.2,0.0232,A,204013.6
270,GYGY,N61,50,99.0,9999.0,692.0,1001.4,182.5,552.1,0.0552,A,682156.4
271,GYGY,N62,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
272,T_16,N15,30,99.0,9999.0,637.9,486.0,91.1,300.7,0.0301,A,277622.6
273,T_16,N16,30,99.0,9999.0,970.0,1300.5,237.6,724.8,0.0725,A,1223699.1
274,T_25,N48,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
275,T_25,N39,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
276,T_25,N38,50,99.0,9999.0,126.4,198.7,36.1,108.4,0.0108,A,25145.5
277,T_1,N25,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
278,T_1,N24,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
279,T_1,N22,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
280,T_1,N18,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
281,T_1,N20,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
282,T_2,N14,50,99.0,9999.0,177.2,106.3,20.2,69.9,0.0070,A,16523.0
283,T_2,N15,50,99.0,9999.0,1891.3,1629.5,303.5,981.4,0.0982,A,2797495.6
284,T_2,N6,50,99.0,9999.0,177.2,106.3,20.2,69.9,0.0070,A,16523.0
285,T_2,N27,50,99.0,9999.0,290.6,232.9,43.5,142.5,0.0142,A,60923.5
286,T_3,N3,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
287,T_3,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
288,T_3,N5,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
289,T_3,N2,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
290,T_4,N4,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
291,T_4,N14,50,99.0,9999.0,697.6,543.7,101.8,334.7,0.0335,A,340455.1
292,T_5,N16,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
293,T_6,N44,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
294,T_6,N45,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
295,T_7,N42,50,99.0,9999.0,269.3,251.1,46.6,148.8,0.0149,A,61985.5
296,T_7,N43,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
297,T_7,N32,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
298,T_7,N46,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
