450.20,794.50,450.20,288.80,386.60,384.40,400.20,500.20,155.00,155.00,215.00,0.00,189.10,266.80,207.10,189.10,235.70,189.10,97.90,89.10,112.60,147.40,155.00,400.20,400.20,207.10,300.20,500.20,500.20,635.30,751.20,964.10,838.40,812.60,812.60,765.30,207.10,700.20,700.20,600.20,576.00,515.20,467.30,600.20,812.60,712.60,600.20,107.10,912.60,1150.60,1020.00,1255.60,1417.90,1219.10,1293.10,1062.90,955.80,867.00,55.00,668.00,744.50,844.50,440.20,550.20,307.10,385.20,426.40,550.20,257.10,185.00,139.10,862.60,185.00,105.00,762.60,157.10,205.00,265.00,517.30,550.20,650.20,762.60,450.20,350.20
456.60,800.90,456.60,477.90,491.40,489.20,406.60,506.60,259.80,259.80,221.40,189.10,0.00,177.70,396.20,100.00,146.60,100.00,193.60,100.00,100.00,134.80,159.80,406.60,406.60,396.20,306.60,506.60,506.60,641.70,757.60,970.50,844.80,819.00,819.00,763.20,332.90,698.10,668.20,598.10,582.40,378.20,278.20,606.60,819.00,719.00,606.60,296.20,919.00,1157.00,1026.40,1262.00,1424.30,1225.50,1299.50,1069.30,962.20,873.40,244.10,674.40,750.90,850.90,446.60,556.60,432.90,511.00,531.20,556.60,382.90,289.80,50.00,869.00,251.40,209.80,769.00,346.20,309.80,271.40,328.20,556.60,648.10,769.00,456.60,356.60
632.70,977.00,632.70,555.60,569.10,566.90,582.70,682.70,337.50,337.50,397.50,266.80,177.70,0.00,473.90,77.70,224.30,177.70,271.30,177.70,177.70,212.50,237.50,582.70,582.70,473.90,482.70,682.70,682.70,817.80,933.70,1146.60,1020.90,995.10,995.10,940.90,410.60,875.80,845.90,775.80,758.50,555.90,455.90,782.70,995.10,895.10,782.70,373.90,1095.10,1333.10,1202.50,1438.10,1600.40,1401.60,1475.60,1245.40,1138.30,1049.50,321.80,850.50,927.00,1027.00,622.70,732.70,510.60,588.70,608.90,732.70,460.60,367.50,127.70,1045.10,367.50,287.50,945.10,423.90,387.50,447.50,505.90,732.70,825.80,945.10,632.70,532.70
547.30,891.60,547.30,81.70,354.70,475.90,497.30,597.30,173.10,252.10,312.10,207.10,396.20,473.90,0.00,396.20,442.80,396.20,305.00,296.20,300.20,265.40,252.10,497.30,497.30,53.20,397.30,597.30,597.30,732.40,848.30,1061.20,935.50,909.70,909.70,862.40,100.00,797.30,797.30,697.30,673.10,612.30,674.40,697.30,909.70,809.70,697.30,100.00,1009.70,1247.70,1117.10,1352.70,1515.00,1316.20,1390.20,1160.00,1052.90,964.10,152.10,765.10,841.60,941.60,537.30,647.30,153.20,231.30,314.90,647.30,103.20,203.10,346.20,959.70,282.10,202.10,859.70,50.00,150.00,362.10,662.30,647.30,747.30,859.70,547.30,447.30
555.00,899.30,555.00,477.90,491.40,489.20,505.00,605.00,259.80,259.80,319.80,189.10,100.00,77.70,396.20,0.00,146.60,100.00,193.60,100.00,100.00,134.80,159.80,505.00,505.00,396.20,405.00,605.00,605.00,740.10,856.00,1068.90,943.20,917.40,917.40,863.20,332.90,798.10,768.20,698.10,680.80,478.20,378.20,705.00,917.40,817.40,705.00,296.20,1017.40,1255.40,1124.80,1360.40,1522.70,1323.90,1397.90,1167.70,1060.60,971.80,244.10,772.80,849.30,949.30,545.00,655.00,432.90,511.00,531.20,655.00,382.90,289.80,50.00,967.40,289.80,209.80,867.40,346.20,309.80,369.80,428.20,655.00,748.10,867.40,555.00,455.00
601.60,945.90,601.60,524.50,538.00,535.80,551.60,651.60,306.40,306.40,366.40,235.70,146.60,224.30,442.80,146.60,0.00,46.60,140.20,146.60,146.60,181.40,206.40,551.60,551.60,442.80,451.60,651.60,651.60,786.70,902.60,1115.50,989.80,964.00,964.00,909.80,379.50,844.70,814.80,744.70,727.40,524.80,424.80,751.60,964.00,864.00,751.60,342.80,1064.00,1302.00,1171.40,1407.00,1569.30,1370.50,1444.50,1214.30,1107.20,1018.40,290.70,819.40,895.90,995.90,591.60,701.60,479.50,557.60,577.80,701.60,429.50,336.40,96.60,1014.00,336.40,256.40,914.00,392.80,356.40,416.40,474.80,701.60,794.70,914.00,601.60,501.60
555.00,899.30,555.00,477.90,491.40,489.20,505.00,605.00,259.80,259.80,319.80,189.10,100.00,177.70,396.20,100.00,46.60,0.00,93.60,100.00,100.00,134.80,159.80,505.00,505.00,396.20,405.00,605.00,605.00,740.10,856.00,1068.90,943.20,917.40,917.40,863.20,332.90,798.10,768.20,698.10,680.80,478.20,378.20,705.00,917.40,817.40,705.00,296.20,1017.40,1255.40,1124.80,1360.40,1522.70,1323.90,1397.90,1167.70,1060.60,971.80,244.10,772.80,849.30,949.30,545.00,655.00,432.90,511.00,531.20,655.00,382.90,289.80,50.00,967.40,289.80,209.80,867.40,346.20,309.80,369.80,428.20,655.00,748.10,867.40,555.00,455.00
548.10,892.40,548.10,386.70,484.50,482.30,498.10,598.10,252.90,252.90,312.90,97.90,193.60,271.30,305.00,193.60,140.20,93.60,0.00,187.00,193.60,228.40,252.90,498.10,498.10,305.00,398.10,598.10,598.10,733.20,849.10,1062.00,936.30,910.50,910.50,863.20,305.00,798.10,798.10,698.10,673.90,571.80,471.80,698.10,910.50,810.50,698.10,205.00,1010.50,1248.50,1117.90,1353.50,1515.80,1317.00,1391.00,1160.80,1053.70,964.90,152.90,765.90,842.40,942.40,538.10,648.10,405.00,483.10,524.30,648.10,355.00,282.90,143.60,960.50,282.90,202.90,860.50,255.00,302.90,362.90,521.80,648.10,748.10,860.50,548.10,448.10
462.10,806.40,462.10,377.90,398.50,396.30,412.10,512.10,166.90,166.90,226.90,89.10,100.00,177.70,296.20,100.00,146.60,100.00,187.00,0.00,23.50,58.30,66.90,412.10,412.10,296.20,312.10,512.10,512.10,647.20,763.10,976.00,850.30,824.50,824.50,777.20,240.00,712.10,712.10,612.10,587.90,478.20,378.20,612.10,824.50,724.50,612.10,196.20,924.50,1162.50,1031.90,1267.50,1429.80,1231.00,1305.00,1074.80,967.70,878.90,144.10,679.90,756.40,856.40,452.10,562.10,340.00,418.10,438.30,562.10,290.00,196.90,50.00,874.50,196.90,116.90,774.50,246.20,216.90,276.90,428.20,562.10,662.10,774.50,462.10,362.10
455.00,799.30,455.00,381.90,391.40,389.20,405.00,505.00,159.80,159.80,219.80,112.60,100.00,177.70,300.20,100.00,146.60,100.00,193.60,23.50,0.00,34.80,59.80,405.00,405.00,300.20,305.00,505.00,505.00,640.10,756.00,968.90,843.20,817.40,817.40,770.10,232.90,705.00,705.00,605.00,580.80,478.20,378.20,605.00,817.40,717.40,605.00,200.20,917.40,1155.40,1024.80,1260.40,1422.70,1223.90,1297.90,1067.70,960.60,871.80,148.10,672.80,749.30,849.30,445.00,555.00,332.90,411.00,431.20,555.00,282.90,189.80,50.00,867.40,189.80,109.80,767.40,250.20,209.80,269.80,428.20,555.00,655.00,767.40,455.00,355.00
420.20,764.50,420.20,347.10,356.60,354.40,370.20,470.20,125.00,125.00,185.00,147.40,134.80,212.50,265.40,134.80,181.40,134.80,228.40,58.30,34.80,0.00,25.00,370.20,370.20,265.40,270.20,470.20,470.20,605.30,721.20,934.10,808.40,782.60,782.60,735.30,198.10,670.20,670.20,570.20,546.00,485.20,413.00,570.20,782.60,682.60,570.20,165.40,882.60,1120.60,990.00,1225.60,1387.90,1189.10,1263.10,1032.90,925.80,837.00,113.30,638.00,714.50,814.50,410.20,520.20,298.10,376.20,396.40,520.20,248.10,155.00,84.80,832.60,155.00,75.00,732.60,215.40,175.00,235.00,463.00,520.20,620.20,732.60,420.20,320.20
395.20,739.50,395.20,333.80,331.60,329.40,345.20,445.20,100.00,100.00,160.00,155.00,159.80,237.50,252.10,159.80,206.40,159.80,252.90,66.90,59.80,25.00,0.00,345.20,345.20,252.10,245.20,445.20,445.20,580.30,696.20,909.10,783.40,757.60,757.60,710.30,173.10,645.20,645.20,545.20,521.00,460.20,438.00,545.20,757.60,657.60,545.20,152.10,857.60,1095.60,965.00,1200.60,1362.90,1164.10,1238.10,1007.90,900.80,812.00,100.00,613.00,689.50,789.50,385.20,495.20,273.10,351.20,371.40,495.20,223.10,130.00,109.80,807.60,130.00,50.00,707.60,202.10,150.00,210.00,488.00,495.20,595.20,707.60,395.20,295.20
50.00,394.30,50.00,579.00,331.00,209.80,100.00,200.00,345.20,245.20,185.20,400.20,406.60,582.70,497.30,505.00,551.60,505.00,498.10,412.10,405.00,370.20,345.20,0.00,95.60,497.30,100.00,100.00,100.00,235.10,351.00,563.90,438.20,412.40,412.40,365.10,418.30,300.00,300.00,200.00,175.80,210.50,310.50,200.00,412.40,312.40,200.00,397.30,512.40,750.40,619.80,855.40,1017.70,818.90,892.90,662.70,555.60,466.80,345.20,267.80,344.30,444.30,240.00,350.00,518.30,454.40,370.80,250.00,468.30,375.20,455.00,462.40,215.20,295.20,362.40,447.30,395.20,235.20,260.50,150.00,250.00,362.40,150.00,50.00
145.60,394.30,50.00,579.00,331.00,209.80,100.00,200.00,345.20,245.20,185.20,400.20,406.60,582.70,497.30,505.00,551.60,505.00,498.10,412.10,405.00,370.20,345.20,95.60,0.00,497.30,100.00,100.00,100.00,235.10,351.00,563.90,438.20,412.40,412.40,365.10,418.30,300.00,300.00,200.00,175.80,115.00,215.00,200.00,412.40,312.40,200.00,397.30,512.40,750.40,619.80,855.40,1017.70,818.90,892.90,662.70,555.60,466.80,345.20,267.80,344.30,444.30,240.00,350.00,518.30,454.40,370.80,250.00,468.30,375.20,455.00,462.40,215.20,295.20,362.40,447.30,395.20,235.20,165.00,150.00,250.00,362.40,150.00,50.00
547.30,891.60,547.30,134.90,301.50,422.70,497.30,597.30,155.90,252.10,312.10,207.10,396.20,473.90,53.20,396.20,442.80,396.20,305.00,296.20,300.20,265.40,252.10,497.30,497.30,0.00,397.30,597.30,597.30,732.40,848.30,1061.20,935.50,909.70,909.70,862.40,82.80,797.30,797.30,697.30,673.10,612.30,674.40,697.30,909.70,809.70,697.30,100.00,1009.70,1247.70,1117.10,1352.70,1515.00,1316.20,1390.20,1160.00,1052.90,964.10,152.10,765.10,841.60,941.60,537.30,647.30,100.00,178.10,261.70,647.30,50.00,185.90,346.20,959.70,282.10,202.10,859.70,50.00,132.80,362.10,662.30,647.30,747.30,859.70,547.30,447.30
150.00,494.30,150.00,479.00,331.00,209.80,100.00,200.00,245.20,145.20,85.20,300.20,306.60,482.70,397.30,405.00,451.60,405.00,398.10,312.10,305.00,270.20,245.20,100.00,100.00,397.30,0.00,200.00,200.00,335.10,451.00,663.90,538.20,512.40,512.40,465.10,318.30,400.00,400.00,300.00,275.80,215.00,315.00,300.00,512.40,412.40,300.00,297.30,612.40,850.40,719.80,955.40,1117.70,918.90,992.90,762.70,655.60,566.80,245.20,367.80,444.30,544.30,140.00,250.00,418.30,454.40,370.80,250.00,368.30,275.20,355.00,562.40,115.20,195.20,462.40,347.30,295.20,135.20,265.00,250.00,350.00,462.40,150.00,50.00
150.00,294.30,50.00,679.00,431.00,309.80,200.00,300.00,445.20,345.20,285.20,500.20,506.60,682.70,597.30,605.00,651.60,605.00,598.10,512.10,505.00,470.20,445.20,100.00,100.00,597.30,200.00,0.00,71.10,135.10,251.00,535.00,409.30,383.50,383.50,336.20,518.30,271.10,271.10,171.10,146.90,215.00,315.00,171.10,383.50,283.50,171.10,497.30,483.50,721.50,590.90,826.50,917.70,718.90,792.90,633.80,455.60,366.80,445.20,167.80,244.30,344.30,340.00,450.00,618.30,554.40,470.80,350.00,568.30,475.20,555.00,433.50,315.20,395.20,333.50,547.30,495.20,335.20,265.00,121.10,221.10,333.50,250.00,150.00
150.00,365.40,50.00,679.00,431.00,309.80,200.00,300.00,445.20,345.20,285.20,500.20,506.60,682.70,597.30,605.00,651.60,605.00,598.10,512.10,505.00,470.20,445.20,100.00,100.00,597.30,200.00,71.10,0.00,206.20,322.10,463.90,338.20,312.40,312.40,265.10,518.30,200.00,200.00,100.00,75.80,215.00,315.00,100.00,312.40,212.40,100.00,497.30,412.40,650.40,519.80,755.40,987.80,790.00,798.50,562.70,526.70,437.90,445.20,238.90,315.40,415.40,340.00,450.00,618.30,554.40,470.80,350.00,568.30,475.20,555.00,362.40,315.20,395.20,262.40,547.30,495.20,335.20,265.00,50.00,150.00,262.40,250.00,150.00
285.10,159.20,185.10,814.10,566.10,444.90,335.10,435.10,580.30,480.30,420.30,635.30,641.70,817.80,732.40,740.10,786.70,740.10,733.20,647.20,640.10,605.30,580.30,235.10,235.10,732.40,335.10,135.10,206.20,0.00,115.90,416.20,542.50,518.60,518.60,471.30,653.40,406.20,406.20,306.20,282.00,350.10,450.10,206.80,446.80,418.60,306.20,632.40,618.60,856.60,726.00,707.70,782.60,583.80,657.80,515.00,320.50,231.70,580.30,32.70,109.20,209.20,475.10,585.10,753.40,689.50,605.90,485.10,703.40,610.30,690.10,568.60,450.30,530.30,468.60,682.40,630.30,470.30,400.10,256.20,356.20,468.60,385.10,285.10
401.00,275.10,301.00,930.00,682.00,560.80,451.00,551.00,696.20,596.20,536.20,751.20,757.60,933.70,848.30,856.00,902.60,856.00,849.10,763.10,756.00,721.20,696.20,351.00,351.00,848.30,451.00,251.00,322.10,115.90,0.00,300.30,426.60,451.80,551.80,587.20,769.30,522.10,522.10,422.10,397.90,466.00,566.00,322.70,551.80,534.50,422.10,748.30,651.80,792.90,662.30,591.80,694.20,495.40,569.40,399.10,232.10,320.90,696.20,148.60,225.10,325.10,591.00,701.00,869.30,805.40,721.80,601.00,819.30,726.20,806.00,601.80,566.20,646.20,584.50,798.30,746.20,586.20,516.00,372.10,472.10,501.80,501.00,401.00
613.90,575.40,513.90,1142.90,894.90,773.70,663.90,763.90,909.10,809.10,749.10,964.10,970.50,1146.60,1061.20,1068.90,1115.50,1068.90,1062.00,976.00,968.90,934.10,909.10,563.90,563.90,1061.20,663.90,535.00,463.90,416.20,300.30,0.00,126.30,151.50,251.50,351.50,982.20,416.60,463.90,463.90,463.90,678.90,778.90,463.90,251.50,251.50,363.90,961.20,351.50,492.60,362.00,291.50,523.90,408.60,334.60,98.80,532.40,621.20,909.10,448.90,525.40,625.40,803.90,913.90,1082.20,1018.30,934.70,813.90,1032.20,939.10,1018.90,301.50,779.10,859.10,301.50,1011.20,959.10,799.10,728.90,413.90,413.90,201.50,713.90,613.90
488.20,701.70,388.20,1017.20,769.20,648.00,538.20,638.20,783.40,683.40,623.40,838.40,844.80,1020.90,935.50,943.20,989.80,943.20,936.30,850.30,843.20,808.40,783.40,438.20,438.20,935.50,538.20,409.30,338.20,542.50,426.60,126.30,0.00,25.80,125.80,225.80,856.50,290.90,338.20,338.20,338.20,553.20,653.20,338.20,125.80,125.80,238.20,835.50,225.80,366.90,236.30,417.80,650.20,534.90,460.90,225.10,658.70,747.50,783.40,575.20,651.70,751.70,678.20,788.20,956.50,892.60,809.00,688.20,906.50,813.40,893.20,175.80,653.40,733.40,175.80,885.50,833.40,673.40,603.20,288.20,288.20,75.80,588.20,488.20
462.40,677.80,362.40,991.40,743.40,622.20,512.40,612.40,757.60,657.60,597.60,812.60,819.00,995.10,909.70,917.40,964.00,917.40,910.50,824.50,817.40,782.60,757.60,412.40,412.40,909.70,512.40,383.50,312.40,518.60,451.80,151.50,25.80,0.00,100.00,200.00,830.70,265.10,312.40,312.40,312.40,527.40,627.40,312.40,100.00,100.00,212.40,809.70,200.00,341.10,210.50,443.00,675.40,560.10,486.10,250.30,683.90,750.30,757.60,551.30,627.80,727.80,652.40,762.40,930.70,866.80,783.20,662.40,880.70,787.60,867.40,150.00,627.60,707.60,150.00,859.70,807.60,647.60,577.40,262.40,262.40,50.00,562.40,462.40
462.40,677.80,362.40,991.40,743.40,622.20,512.40,612.40,757.60,657.60,597.60,812.60,819.00,995.10,909.70,917.40,964.00,917.40,910.50,824.50,817.40,782.60,757.60,412.40,412.40,909.70,512.40,383.50,312.40,518.60,551.80,251.50,125.80,100.00,0.00,100.00,830.70,165.10,246.00,265.10,312.40,485.00,585.00,312.40,100.00,100.00,212.40,809.70,100.00,338.00,207.40,503.90,736.30,660.10,586.10,350.30,783.90,750.30,757.60,551.30,627.80,727.80,652.40,762.40,930.70,866.80,783.20,662.40,880.70,787.60,867.40,50.00,627.60,707.60,50.00,859.70,807.60,647.60,535.00,262.40,215.10,50.00,562.40,462.40
415.10,630.50,315.10,944.10,696.10,574.90,465.10,565.10,710.30,610.30,550.30,765.30,763.20,940.90,862.40,863.20,909.80,863.20,863.20,777.20,770.10,735.30,710.30,365.10,365.10,862.40,465.10,336.20,265.10,471.30,587.20,351.50,225.80,200.00,100.00,0.00,783.40,65.10,146.00,165.10,265.10,385.00,485.00,265.10,200.00,100.00,165.10,762.40,200.00,438.00,307.40,603.90,836.30,760.10,686.10,450.30,791.80,703.00,710.30,504.00,580.50,680.50,605.10,715.10,883.40,819.50,735.90,615.10,833.40,740.30,813.20,150.00,580.30,660.30,50.00,812.40,760.30,600.30,435.00,215.10,115.10,150.00,515.10,415.10
468.30,812.60,468.30,181.70,301.50,402.50,418.30,518.30,73.10,173.10,233.10,207.10,332.90,410.60,100.00,332.90,379.50,332.90,305.00,240.00,232.90,198.10,173.10,418.30,418.30,82.80,318.30,518.30,518.30,653.40,769.30,982.20,856.50,830.70,830.70,783.40,0.00,718.30,718.30,618.30,594.10,533.30,611.10,618.30,830.70,730.70,618.30,100.00,930.70,1168.70,1038.10,1273.70,1436.00,1237.20,1311.20,1081.00,973.90,885.10,152.10,686.10,762.60,862.60,458.30,568.30,100.00,178.10,261.70,568.30,50.00,103.10,282.90,880.70,203.10,123.10,780.70,50.00,50.00,283.10,583.30,568.30,668.30,780.70,468.30,368.30
350.00,565.40,250.00,879.00,631.00,509.80,400.00,500.00,645.20,545.20,485.20,700.20,698.10,875.80,797.30,798.10,844.70,798.10,798.10,712.10,705.00,670.20,645.20,300.00,300.00,797.30,400.00,271.10,200.00,406.20,522.10,416.60,290.90,265.10,165.10,65.10,718.30,0.00,80.90,100.00,200.00,319.90,419.90,200.00,265.10,165.10,100.00,697.30,265.10,503.10,372.50,669.00,901.40,825.20,751.20,515.40,726.70,637.90,645.20,438.90,515.40,615.40,540.00,650.00,818.30,754.40,670.80,550.00,768.30,675.20,748.10,215.10,515.20,595.20,115.10,747.30,695.20,535.20,369.90,150.00,50.00,215.10,450.00,350.00
350.00,565.40,250.00,879.00,631.00,509.80,400.00,500.00,645.20,545.20,485.20,700.20,668.20,845.90,797.30,768.20,814.80,768.20,798.10,712.10,705.00,670.20,645.20,300.00,300.00,797.30,400.00,271.10,200.00,406.20,522.10,463.90,338.20,312.40,246.00,146.00,718.30,80.90,0.00,100.00,200.00,319.90,390.00,200.00,312.40,212.40,100.00,697.30,346.00,584.00,453.40,749.90,982.30,872.50,798.50,562.70,726.70,637.90,645.20,438.90,515.40,615.40,540.00,650.00,818.30,754.40,670.80,550.00,768.30,675.20,718.20,296.00,515.20,595.20,196.00,747.30,695.20,535.20,369.90,150.00,50.00,262.40,450.00,350.00
250.00,465.40,150.00,779.00,531.00,409.80,300.00,400.00,545.20,445.20,385.20,600.20,598.10,775.80,697.30,698.10,744.70,698.10,698.10,612.10,605.00,570.20,545.20,200.00,200.00,697.30,300.00,171.10,100.00,306.20,422.10,463.90,338.20,312.40,265.10,165.10,618.30,100.00,100.00,0.00,100.00,219.90,319.90,100.00,312.40,212.40,100.00,597.30,365.10,603.10,472.50,755.40,987.80,872.50,798.50,562.70,626.70,537.90,545.20,338.90,415.40,515.40,440.00,550.00,718.30,654.40,570.80,450.00,668.30,575.20,648.10,315.10,415.20,495.20,215.10,647.30,595.20,435.20,269.90,50.00,50.00,262.40,350.00,250.00
225.80,441.20,125.80,754.80,506.80,385.60,275.80,375.80,521.00,421.00,361.00,576.00,582.40,758.50,673.10,680.80,727.40,680.80,673.90,587.90,580.80,546.00,521.00,175.80,175.80,673.10,275.80,146.90,75.80,282.00,397.90,463.90,338.20,312.40,312.40,265.10,594.10,200.00,200.00,100.00,0.00,290.80,390.80,100.00,312.40,212.40,100.00,573.10,412.40,650.40,519.80,755.40,987.80,865.80,798.50,562.70,602.50,513.70,521.00,314.70,391.20,491.20,415.80,525.80,694.10,630.20,546.60,425.80,644.10,551.00,630.80,362.40,391.00,471.00,262.40,623.10,571.00,411.00,340.80,50.00,150.00,262.40,325.80,225.80
