node_id,node_type,zone_id,zone_name,zone_type,demand_morning_total,demand_morning_ebike,demand_noon_total,demand_noon_ebike,demand_evening_total,demand_evening_ebike,vc_max_morning,risk_max_morning,vc_max_noon,risk_max_noon,vc_max_evening,risk_max_evening,N_opt,rho,status
SYJ,商业街,Z8,商业街,商业区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,3724418.3,0.0,0.0,102,18.212,超载
TYGY,宿舍,Z3,桃园生活区,生活区,4877.321428571429,1892.7767857142858,0.0,0.0,0.0,0.0,0.1136,3991255.5,0.0442,622157.2,0.1448,6435968.9,1888,1.295,超载
TYST,食堂,Z3,桃园生活区,生活区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,197779.6,0.0,0.0,1888,1.295,超载
XYST,食堂,Z4,杏园生活区,生活区,0.0,0.0,0.0,0.0,0.0,0.0,0.072,1689539.5,0.1366,5683445.0,0.0921,2738011.8,1354,0.872,接近饱和
XYGY,宿舍,Z4,杏园生活区,生活区,2626.25,934.1374999999999,0.0,0.0,0.0,0.0,0.0609,1243512.7,0.1366,5683445.0,0.0776,2039871.1,1354,0.872,接近饱和
GYST,食堂,Z5,桂苑生活区,生活区,0.0,0.0,0.0,0.0,0.0,0.0,0.098,2395447.0,0.1196,3966194.6,0.1233,3833699.3,1287,0.993,接近饱和
CYGY,宿舍,Z5,桂苑生活区,生活区,1125.5357142857142,317.83392857142854,0.0,0.0,0.0,0.0,0.0232,204013.6,0.0095,34069.5,0.0302,341886.1,1287,0.993,接近饱和
GYGY,宿舍,Z5,桂苑生活区,生活区,1875.892857142857,1001.3660714285714,0.0,0.0,0.0,0.0,0.0552,682156.4,0.0223,113409.4,0.0706,1127749.4,1287,0.993,接近饱和
T_16,教学楼,Z1,16幢教学区,教学区,0.0,0.0,2400.0,647.000110153341,2700.0,819.6428571428571,0.0982,2797495.6,0.0841,2388399.4,0.1204,4070164.0,200,4.303,超载
T_25,教学楼,Z2,25幢教学区,教学区,0.0,0.0,1599.9999999999998,761.3879700680392,1800.0,932.1428571428572,0.0686,1083699.1,0.0543,749915.9,0.0663,1007020.9,245,4.227,超载
T_1,教学楼,Z6,东区新教学楼,教学区,0.0,0.0,799.9999999999999,351.12019967160126,900.0,369.64285714285717,0.0142,60923.5,0.0209,123189.4,0.0226,153498.4,905,0.257,容量充足
T_2,教学楼,Z6,东区新教学楼,教学区,0.0,0.0,799.9999999999998,220.23670089991128,900.0,273.2142857142857,0.1084,3572545.4,0.0565,1041096.9,0.1367,5594985.9,905,0.257,容量充足
T_3,教学楼,Z6,东区新教学楼,教学区,0.0,0.0,800.0000000000002,288.7010283736981,900.0,273.2142857142857,0.007,16523.0,0.0127,46485.1,0.0111,41630.0,905,0.257,容量充足
T_4,教学楼,Z6,东区新教学楼,教学区,0.0,0.0,800.0,263.8206069592312,900.0,273.2142857142857,0.0386,476898.3,0.0142,68061.2,0.0698,1534377.5,905,0.257,容量充足
T_5,教学楼,Z6,东区新教学楼,教学区,0.0,0.0,799.9999999999999,214.08729959187914,900.0,273.2142857142857,0.0121,53825.3,0.0161,99966.3,0.0192,135614.3,905,0.257,容量充足
T_6,教学楼,Z7,西区新教学楼,教学区,0.0,0.0,799.9999999999999,253.38570236711564,900.0,398.57142857142856,0.0149,61985.5,0.0175,109474.9,0.0236,156174.0,1646,0.189,容量充足
T_7,教学楼,Z7,西区新教学楼,教学区,0.0,0.0,800.0000000000001,247.0496197276107,900.0,350.35714285714283,0.1133,3180334.3,0.127,4452505.4,0.1377,4767503.9,1646,0.189,容量充足
T_8,教学楼,Z7,西区新教学楼,教学区,0.0,0.0,800.0000000000001,352.05169473168553,900.0,398.57142857142856,0.0149,61985.5,0.0209,123252.0,0.0236,156174.0,1646,0.189,容量充足
T_9,教学楼,Z7,西区新教学楼,教学区,0.0,0.0,800.0,380.6939850340196,900.0,466.07142857142856,0.0225,115998.3,0.0345,298625.6,0.0387,340044.8,1646,0.189,容量充足
T_10,教学楼,Z7,西区新教学楼,教学区,0.0,0.0,800.0000000000001,413.1141088832076,900.0,495.0,0.017,61967.0,0.0231,124544.6,0.027,156127.5,1646,0.189,容量充足
